name,start_date_local,distance,moving_time,total_elevation_gain,average_speed,average_heartrate,max_heartrate,distance_km,duree_min,allure_min_km
Morning Run,2026-05-15 09:23:44+00:00,12007.7,3767,57.0,3.188,141.0,164.0,12.007700000000002,62.78333333333333,5.228589432891671
Morning Run,2026-05-14 08:31:44+00:00,16006.0,5189,33.0,3.085,132.8,147.0,16.006,86.48333333333333,5.403182140030822
Morning Run,2026-05-13 10:01:15+00:00,9461.0,2450,33.0,3.862,158.5,176.0,9.461,40.833333333333336,4.315963781136596
Lunch Run,2026-05-12 11:52:32+00:00,14629.8,4670,22.0,3.133,138.3,150.0,14.6298,77.83333333333333,5.320191207899858
Morning Run,2026-05-10 09:11:20+00:00,24109.7,7016,52.0,3.436,149.1,175.0,24.1097,116.93333333333334,4.850053436307102
Afternoon Run,2026-05-09 13:02:44+00:00,10056.3,3116,23.0,3.227,141.7,153.0,10.056299999999998,51.93333333333333,5.164258557653743
Lunch Run,2026-05-08 11:00:04+00:00,12012.7,3146,53.0,3.818,160.1,173.0,12.0127,52.43333333333333,4.364825004647859
Lunch Run,2026-05-07 11:14:57+00:00,12341.5,3881,52.0,3.18,141.8,161.0,12.3415,64.68333333333334,5.241124120514795
Lunch Run,2026-05-06 11:17:35+00:00,18014.3,5929,30.0,3.038,135.5,151.0,18.0143,98.81666666666666,5.485456924036275
Morning Run,2026-05-05 10:42:49+00:00,9640.6,2722,43.0,3.542,158.6,176.0,9.640600000000001,45.36666666666667,4.705792862131679
Morning Run,2026-05-03 10:27:52+00:00,9004.9,2867,52.0,3.141,140.8,160.0,9.0049,47.78333333333333,5.306370235464396
Morning Run,2026-05-03 09:00:10+00:00,21082.1,4882,65.0,4.318,167.9,180.0,21.082099999999997,81.36666666666666,3.859514311509132
Morning Run,2026-04-30 10:54:25+00:00,10021.1,3100,42.0,3.233,142.7,166.0,10.0211,51.666666666666664,5.15578795408355
Lunch Run,2026-04-29 12:21:31+00:00,10038.0,3218,34.0,3.119,159.0,180.0,10.038,53.63333333333333,5.343029820017268
Morning Run,2026-04-28 10:07:29+00:00,14005.3,4475,24.0,3.13,139.3,157.0,14.0053,74.58333333333333,5.3253649213750025
Lunch Run,2026-04-27 11:21:00+00:00,12021.3,3717,67.0,3.234,144.2,170.0,12.0213,61.95,5.153352798782162
Morning Run,2026-04-26 09:17:00+00:00,15148.9,4154,46.0,3.647,154.4,176.0,15.1489,69.23333333333333,4.5701888145893985
Lunch Run,2026-04-25 11:52:46+00:00,10025.3,3003,35.0,3.338,147.3,167.0,10.0253,50.05,4.9923693056566885
Lunch Run,2026-04-24 11:48:40+00:00,9578.7,2382,27.0,4.021,160.1,185.0,9.578700000000001,39.7,4.144612525708081
Morning Run,2026-04-23 10:03:44+00:00,14007.8,4408,21.0,3.178,140.4,153.0,14.0078,73.46666666666667,5.244697002146424
Morning Run,2026-04-22 10:08:27+00:00,16504.0,5279,23.0,3.126,138.7,150.0,16.504,87.98333333333333,5.331030861205364
Lunch Run,2026-04-21 11:17:08+00:00,10465.1,2751,54.0,3.804,153.9,176.0,10.4651,45.85,4.381229037467392
Morning Run,2026-04-19 09:17:33+00:00,35047.1,10466,73.0,3.349,145.9,175.0,35.0471,174.43333333333334,4.977111753421348
Morning Run,2026-04-18 09:17:35+00:00,10675.6,3298,66.0,3.237,142.4,170.0,10.675600000000001,54.96666666666667,5.148812869222026
Afternoon Run,2026-04-17 15:53:05+00:00,10038.2,3106,25.0,3.232,142.1,154.0,10.038200000000002,51.766666666666666,5.156967052526016
Morning Run,2026-04-17 07:48:50+00:00,10039.5,2731,27.0,3.676,158.4,179.0,10.0395,45.516666666666666,4.533758321297541
Morning Run,2026-04-16 08:59:11+00:00,14335.0,4574,63.0,3.134,138.4,159.0,14.335,76.23333333333333,5.317986280665039
Morning Run,2026-04-15 07:06:11+00:00,20489.5,6752,106.0,3.035,136.1,159.0,20.4895,112.53333333333333,5.492243994891693
Afternoon Run,2026-04-14 14:26:18+00:00,10003.1,3072,0.0,3.256,158.9,178.0,10.0031,51.2,5.118413291879517
Morning Run,2026-04-14 09:05:27+00:00,10841.0,2835,41.0,3.824,156.7,175.0,10.841,47.25,4.358454017157089
Morning Run,2026-04-12 08:36:11+00:00,15039.2,4737,81.0,3.175,140.3,164.0,15.039200000000001,78.95,5.249614341188361
Afternoon Run,2026-04-11 16:56:59+00:00,10346.0,3268,16.0,3.166,139.9,152.0,10.346,54.46666666666667,5.264514466138282
Morning Run,2026-04-11 09:10:55+00:00,28130.7,8138,75.0,3.457,149.9,173.0,28.1307,135.63333333333333,4.82154135280435
Afternoon Run,2026-04-10 16:03:18+00:00,10000.1,3097,0.0,3.229,158.2,178.0,10.0001,51.61666666666667,5.161615050516161
Morning Run,2026-04-10 09:49:51+00:00,11646.8,3720,0.0,3.131,137.1,177.0,11.646799999999999,62.0,5.323350619912766
Afternoon Run,2026-04-09 15:39:14+00:00,14006.2,4466,20.0,3.136,137.6,158.0,14.006200000000002,74.43333333333334,5.314313185113259
Afternoon Run,2026-04-08 14:30:14+00:00,20044.9,6612,80.0,3.032,134.8,152.0,20.044900000000002,110.2,5.497657758332543
Morning Run,2026-04-08 08:04:50+00:00,10303.3,3237,37.0,3.183,140.1,157.0,10.3033,53.95,5.236186464530782
Evening Run,2026-04-07 18:07:18+00:00,9140.4,3186,0.0,2.869,152.5,169.0,9.1404,53.1,5.809373769200473
